customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
tanque d'arca,AL,2017,2,2,305.77,100.0,5.0,2,-9.534569468663042,-36.433853041307216
tarabai,SP,2017,2,2,175.23,100.0,4.5,2,-22.30449012443575,-51.55827751528551
tarumirim,MG,2017,2,2,246.05,100.0,5.0,2,-19.285073278116073,-42.00388859625823
tejupa,SP,2017,2,2,169.81,100.0,5.0,2,-23.38092125913761,-49.31942956589433
teofilandia,BA,2017,2,2,56.86,100.0,4.5,2,-11.486609006652001,-38.994665672134765
teolandia,BA,2017,2,2,66.775,100.0,5.0,2,-12.998720987965244,-39.35043969041082
terra de areia,RS,2017,2,2,143.18,100.0,4.0,2,-29.579703310597797,-50.06461094862101
terra nova do norte,MT,2017,2,2,145.64,100.0,5.0,2,-10.586222381299807,-55.1142967936414
timbe do sul,SC,2017,2,2,115.85,100.0,5.0,2,-28.8320047509749,-49.84623624000289
tomazina,PR,2017,2,2,142.77,100.0,5.0,2,-23.777624284233013,-49.95477557367965
toritama,PE,2017,2,2,257.895,100.0,4.5,2,-8.005955191855476,-36.0586790310908
toropi,RS,2017,2,2,792.635,100.0,5.0,2,-29.471457592362487,-54.227555204448144
torrinha,SP,2017,2,2,115.64500000000001,100.0,4.5,2,-22.43145412941161,-48.16996617407241
trancoso,BA,2017,2,1,160.515,50.0,3.0,2,-16.58211866120122,-39.12861081987427
travessao,RJ,2017,2,2,118.33,100.0,4.0,2,-22.90512801165676,-43.59306156786311
tres arroios,RS,2017,2,2,103.05000000000001,100.0,5.0,2,-27.499761835138294,-52.14971244386997
tres fronteiras,SP,2017,2,2,29.6,100.0,5.0,2,-20.235587391306968,-50.88953878346276
trindade do sul,RS,2017,2,2,1078.79,100.0,5.0,2,-27.52481394969961,-52.896760672083246
tupancireta,RS,2017,2,1,188.03,50.0,3.0,2,-29.08114379809405,-53.83681422264832
tupandi,RS,2017,2,2,111.035,100.0,5.0,2,-29.485468018400336,-51.41727029010238
tuparetama,PE,2017,2,2,104.725,100.0,5.0,2,-7.605668098999785,-37.31458241152749
tupi paulista,SP,2017,2,2,121.765,100.0,3.0,2,-21.385866861981842,-51.573633973535884
turvania,GO,2017,2,2,58.675000000000004,100.0,5.0,2,-16.608937369210462,-50.13409465060814
turvo,PR,2017,2,2,71.34,100.0,3.8,5,-27.462936457849445,-50.37490242037967
turvolandia,MG,2017,2,2,88.04499999999999,100.0,4.0,2,-21.875452162955224,-45.78894410997971
uaua,BA,2017,2,2,111.64500000000001,100.0,4.5,2,-9.842144805488,-39.4792119374142
ubaitaba,BA,2017,2,2,146.44,100.0,4.0,2,-14.31160550780154,-39.31843790091815
ubaporanga,MG,2017,2,2,116.965,100.0,5.0,2,-19.634172866387665,-42.103493788696234
uniao de minas,MG,2017,2,2,36.655,100.0,4.0,2,-19.52065297545568,-50.33434084532029
upanema,RN,2017,2,2,653.83,100.0,4.5,2,-5.642927647264124,-37.259991960665666
urandi,BA,2017,2,2,383.90500000000003,100.0,3.0,2,-14.768415571576352,-42.65584924472297
urbano santos,MA,2017,2,2,123.48500000000001,100.0,3.0,2,-3.2083187108705644,-43.403096500833485
uruana,GO,2017,2,2,655.77,100.0,5.0,2,-15.514912961998895,-49.6794224503755
urucui,PI,2017,2,2,156.765,100.0,4.5,2,-7.2377630170117575,-44.55521888062354
urutai,GO,2017,2,2,65.285,100.0,4.5,2,-17.4649656328742,-48.20229456191305
vale real,RS,2017,2,2,101.305,100.0,4.5,2,-29.390307384303618,-51.24721167056778
valente,BA,2017,2,1,1109.3200000000002,50.0,5.0,2,-11.410907884755225,-39.462797775734366
valentim gentil,SP,2017,2,2,39.395,100.0,5.0,2,-20.42179235965573,-50.08289205067884
vera,MT,2017,2,2,103.16499999999999,100.0,2.5,2,-12.288099376976312,-55.29699062887609
viana,MA,2017,2,1,249.655,50.0,4.142857142857143,7,-15.68417054559265,-41.68015972725628
vicentinopolis,GO,2017,2,2,210.275,100.0,5.0,2,-17.732967967039855,-49.804965173473676
vila langaro,RS,2017,2,2,80.015,100.0,4.0,2,-28.110776724485344,-52.14372244902304
vila nelita,ES,2017,2,0,83.99000000000001,0.0,4.5,2,-18.476713762810867,-41.01877846394589
vila nova,PR,2017,2,1,58.595,50.0,4.5,2,-24.576397290342136,-53.80082355626951
vila rica,MT,2017,2,2,68.27,100.0,3.0,2,-10.013326929561156,-51.1199427583956
virgem da lapa,MG,2017,2,2,387.54,100.0,3.5,2,-16.79875682204193,-42.33631362538483
wanderley,BA,2017,2,1,166.555,50.0,4.0,2,-12.121378047809058,-43.88953821717171
xambioa,TO,2017,2,2,189.365,100.0,3.0,2,-6.41971956388343,-48.53243131842576
zacarias,SP,2017,2,1,114.925,50.0,4.0,2,-21.050431326479043,-50.05272655419454
abadia dos dourados,MG,2017,1,1,135.59,100.0,5.0,1,-18.474476487136112,-47.4078365252738
abaiara,CE,2017,1,1,131.7,100.0,4.0,1,-7.358247021378397,-39.04581684412134
abare,BA,2017,1,1,166.48,100.0,3.0,1,-8.689967452179038,-39.16414406899501
abdon batista,SC,2017,1,1,156.7,100.0,5.0,1,-27.608818306014133,-51.02488531826943
acaiaca,MG,2017,1,1,45.0,100.0,2.0,1,-20.36291378049634,-43.14402222191236
acreuna,GO,2017,1,1,74.0,100.0,5.0,1,-17.39807627005333,-50.3725163925381
acucena,MG,2017,1,1,54.11,100.0,1.0,1,-19.129221349636005,-42.64363789453825
adhemar de barros,PR,2017,1,0,166.29,0.0,1.0,1,-22.69031468157406,-52.73463407849236
adrianopolis,PR,2017,1,1,89.17,100.0,5.0,1,-24.668314396331997,-48.97598733352184
agisse,SP,2017,1,1,56.37,100.0,5.0,1,-23.537328737497397,-48.54493393688767
agrestina,PE,2017,1,1,2066.34,100.0,4.0,1,-8.45504693653698,-35.94651434518298
agronomica,SC,2017,1,1,23.49,100.0,3.0,1,-27.268238165766785,-49.713448801834254
agua branca,PB,2017,1,1,209.48,100.0,5.0,1,-7.000707731176695,-40.43793102457497
agua clara,MS,2017,1,1,107.78,100.0,4.0,1,-20.44129869474028,-52.87690731857362
agua comprida,MG,2017,1,1,44.0,100.0,5.0,1,-20.05738309692623,-48.10875095126893
agua doce do norte,ES,2017,1,1,114.9,100.0,5.0,1,-18.541736433301377,-40.9840576876171
agua fria de goias,GO,2017,1,1,167.81,100.0,5.0,1,-14.972415223806218,-47.78532009005647
agua nova,RN,2017,1,1,77.67,100.0,5.0,1,-6.205206243591784,-38.291460507110884
agua preta,PE,2017,1,1,147.34,100.0,4.0,1,-8.70575416352258,-35.51654982122744
agua santa,RS,2017,1,1,82.6,100.0,5.0,1,-28.183372036296035,-52.03985047911124
aguas de santa barbara,SP,2017,1,1,32.96,100.0,1.0,1,-22.87611866084379,-49.239805232619844
aguas de sao pedro,SP,2017,1,1,242.94,100.0,5.0,1,-22.60218529739545,-47.87191829441937
agudo,RS,2017,1,1,32.1,100.0,5.0,1,-29.643273595312962,-53.2459255611156
aiuruoca,MG,2017,1,1,65.31,100.0,2.0,1,-21.978848424131765,-44.60576945448214
ajapi,SP,2017,1,0,121.34,0.0,4.0,1,,
alagoa,MG,2017,1,1,93.98,100.0,3.0,1,-22.171830593467934,-44.642598725792546
alagoa grande,PB,2017,1,1,178.52,100.0,5.0,1,-7.041755696576409,-35.63219332049747
alambari,SP,2017,1,1,82.82,100.0,5.0,1,-23.56157106605844,-47.88510054852834
alcantara,MA,2017,1,1,464.86,100.0,3.0,1,-2.3894526933161426,-44.462232805069
alcinopolis,MS,2017,1,1,324.88,100.0,5.0,1,-18.32589093656241,-53.710012705921415
alcobaca,BA,2017,1,1,314.34,100.0,5.0,1,-17.50293623343519,-39.270537988509126
alexandria,RN,2017,1,1,152.7,100.0,5.0,1,-6.413355657069214,-38.013967260122904
alexandrita,MG,2017,1,1,130.0,100.0,1.0,1,-19.70290819846817,-50.41424707469225
alfredo wagner,SC,2017,1,1,52.5,100.0,5.0,1,-27.70013863320932,-49.33157442341497
alianca,PE,2017,1,1,89.93,100.0,4.0,1,-7.5946400903932405,-35.22248909430234
almas,TO,2017,1,1,113.56,100.0,4.0,1,-11.567892561876574,-47.16831043399929
almino afonso,RN,2017,1,1,470.01,100.0,4.0,1,-6.155247530745038,-37.76818300221504
almirante tamandare do sul,RS,2017,1,1,65.0,100.0,4.0,1,-28.116015587988002,-52.914714553089986
alpercata,MG,2017,1,1,206.87,100.0,4.0,1,-18.978826415455085,-41.97968305588025
alta floresta d'oeste,RO,2017,1,1,387.76,100.0,5.0,1,-11.947014804296677,-61.99946134183564
altaneira,CE,2017,1,1,353.6,100.0,2.0,1,-6.999919634947142,-39.739299453186206
alterosa,MG,2017,1,1,68.02,100.0,4.0,1,-21.255833645504303,-46.14487857042153
alto alegre do pindare,MA,2017,1,1,259.56,100.0,5.0,1,-3.7329394695563454,-45.86707229833637
alto caparao,MG,2017,1,1,197.5,100.0,4.0,1,-20.44423852885907,-41.87048771838964
alto paraiso,PR,2017,1,1,73.15,100.0,4.5,2,-14.027472742996528,-60.32705394674409
alto paraiso,RO,2017,1,1,1260.76,100.0,4.5,2,-14.027472742996528,-60.32705394674409
alto parana,PR,2017,1,1,315.84,100.0,4.0,1,-23.130730094832906,-52.321864300392704
alvares florence,SP,2017,1,0,129.79,0.0,5.0,1,-20.320866349002348,-49.909107783225615
alvorada do norte,GO,2017,1,1,60.0,100.0,5.0,1,-14.485339149785249,-46.506223797764335
amapa do maranhao,MA,2017,1,1,50.05,100.0,5.0,1,-1.6732576653020137,-46.01030262739159
amarante,PI,2017,1,1,953.8399999999999,100.0,5.0,1,-6.242804734400218,-42.853531041069
amargosa,BA,2017,1,1,71.81,100.0,5.0,1,-13.027915958035509,-39.60169104219675
americano do brasil,GO,2017,1,1,140.97,100.0,5.0,1,-16.25358822328803,-49.981568965848076
amontada,CE,2017,1,1,81.57,100.0,5.0,1,-3.3654681773745936,-39.83000034505478
amparo da serra,MG,2017,1,1,66.06,100.0,2.0,1,-20.50873879690439,-42.80091590525793
anage,BA,2017,1,1,97.38,100.0,5.0,1,-14.611423342423128,-41.136312128144475
analandia,SP,2017,1,1,218.11,100.0,5.0,1,-22.12448307795461,-47.66233977037924
ananas,TO,2017,1,1,122.76,100.0,5.0,1,-6.370023441915631,-48.072614949350445
anastacio,MS,2017,1,1,104.05,100.0,5.0,1,-20.49416178826572,-55.801304874870276
andorinha,BA,2017,1,1,68.7,100.0,4.0,1,-10.344702161161972,-39.83061876266924
angelina,SC,2017,1,1,142.05,100.0,4.0,1,-27.58206007230407,-48.98438664013937
angicos,RN,2017,1,1,101.77,100.0,4.0,1,-5.66603171630403,-36.60327364407801
anguera,BA,2017,1,1,144.99,100.0,5.0,1,-12.150285458856343,-39.245960093032245
angulo,PR,2017,1,1,116.94,100.0,4.0,1,-23.193225327666635,-51.915829324915514
anhumas,SP,2017,1,1,72.42,100.0,5.0,1,-22.29612614613957,-51.387004974544936
anitapolis,SC,2017,1,1,34.51,100.0,5.0,1,-27.90431811708314,-49.12870759259421
anta,RJ,2017,1,1,79.61,100.0,5.0,1,-22.23220392930023,-43.05266133211299
antonio goncalves,BA,2017,1,1,51.69,100.0,5.0,1,-10.57302558573597,-40.275827657027556
antonio pereira,MG,2017,1,1,64.1,100.0,2.0,1,-20.283938203663602,-43.48187358746016
antonio prado de minas,MG,2017,1,1,96.8,100.0,3.0,1,-21.012742396079165,-42.121740926437454
antunes,MG,2017,1,1,135.39,100.0,4.0,1,-19.907807842506607,-44.698242198322056
aparecida d'oeste,SP,2017,1,1,31.75,100.0,5.0,1,-20.454283404365263,-50.88282453060894
aparecida de sao manuel,SP,2017,1,1,217.64,100.0,5.0,1,-22.73053188890062,-48.614713618517136
apora,BA,2017,1,0,65.7,0.0,5.0,1,-11.665688918521814,-38.09323846103476
aquidaba,SE,2017,1,1,113.55,100.0,5.0,1,-10.284870765298363,-37.01914517791074
aquiraz,CE,2017,1,1,398.85,100.0,5.0,1,-3.912322652354214,-38.376434985468876
arace,ES,2017,1,0,67.6,0.0,1.0,1,-19.886590969076387,-40.72353893360273
aracitaba,MG,2017,1,1,64.42,100.0,1.0,1,-21.341162438544124,-43.37755847112716
aragarcas,GO,2017,1,1,60.14,100.0,5.0,1,-15.91071428305576,-52.23270081465406
araguacu,TO,2017,1,1,162.86,100.0,4.0,1,-12.928384840808663,-49.826197286894356
araguapaz,GO,2017,1,1,48.69,100.0,5.0,1,-15.098425662944779,-50.617515281317765
arame,MA,2017,1,1,64.14,100.0,3.0,1,-4.8897314492920385,-46.00677976876072
araponga,MG,2017,1,1,95.67,100.0,1.0,1,-20.6671706287898,-42.52110705532634
arara,PB,2017,1,1,137.14,100.0,5.0,1,-6.8277176355033395,-35.76039334973399
arari,MA,2017,1,1,665.87,100.0,5.0,1,-3.450955216573816,-44.77844191510273
ararica,RS,2017,1,1,215.77,100.0,3.0,1,-29.61828866098833,-50.929312277245714
araripe,CE,2017,1,1,155.0,100.0,5.0,1,-7.198190230663674,-40.141118021081645
araruna,PB,2017,1,1,159.85,100.0,4.0,2,-22.048914367370763,-50.68904213237054
araruna,PR,2017,1,1,33.51,100.0,4.0,2,-22.048914367370763,-50.68904213237054
aratuba,CE,2017,1,1,142.09,100.0,3.0,1,-4.419358212248046,-39.04633611936836
arealva,SP,2017,1,1,102.18,100.0,5.0,1,-22.02950145575722,-48.91356673220313
areial,PB,2017,1,1,194.82,100.0,5.0,1,-7.048617955582523,-35.92421174107332
arembepe,BA,2017,1,0,355.08,0.0,1.0,1,-12.7621161537852,-38.18152285695949
arenapolis,MT,2017,1,1,176.55,100.0,5.0,1,-14.459992121241395,-56.842861279034864
arenopolis,GO,2017,1,1,128.9,100.0,4.0,1,-16.385489638361854,-51.55956684307419
aribice,BA,2017,1,1,76.15,100.0,4.0,1,,
aroeiras,PB,2017,1,0,167.48,0.0,1.0,1,-7.546247807895233,-35.70730669344224
arraial d ajuda,BA,2017,1,1,90.7,100.0,4.0,1,-16.49087155319871,-39.082955365333895
arraias,TO,2017,1,1,125.23,100.0,5.0,1,-12.92069951964487,-46.95008122252024
arroio do tigre,RS,2017,1,1,170.84,100.0,4.0,1,-29.333450448380372,-52.995051771964
arvoredo,SC,2017,1,1,49.4,100.0,3.0,1,-27.078409010542018,-52.45510633727941
ascurra,SC,2017,1,0,151.3,0.0,1.0,1,-26.95718708184798,-49.37627016510524
atalaia,AL,2017,1,1,137.65,100.0,3.0,1,-20.227736994992085,-48.61556497581523
atalanta,SC,2017,1,1,351.0,100.0,4.0,1,-27.421321255507692,-49.782950034762216
atilio vivacqua,ES,2017,1,0,107.78,0.0,1.0,1,-20.92514780451319,-41.19649395129351
augustinopolis,TO,2017,1,1,144.89,100.0,5.0,1,-5.4682264566119505,-47.88823718970732
augusto pestana,RS,2017,1,1,59.1,100.0,4.0,1,-28.51518329915839,-53.994146190298764
aurea,RS,2017,1,1,231.27,100.0,5.0,1,-27.6954931647399,-52.053414140354654
aurora,SC,2017,1,1,206.44,100.0,5.0,3,-12.764364640702667,-42.01472725220253
baianopolis,BA,2017,1,1,74.6,100.0,3.0,1,-12.305739641294254,-44.5388124087167
baldim,MG,2017,1,1,619.07,100.0,5.0,1,-19.35343986807516,-43.95976260855736
balneario barra do sul,SC,2017,1,1,177.87,100.0,5.0,1,-26.45817040232512,-48.616573643777784
balneario rincao,SC,2017,1,0,295.7,0.0,5.0,1,-28.82923322363224,-49.23348600862617
balsa nova,PR,2017,1,1,33.97,100.0,5.0,1,-25.57349560568768,-49.62757015584016
bandeira do sul,MG,2017,1,1,163.39,100.0,5.0,1,-21.730125416985874,-46.3864678018016
bandeirantes,MS,2017,1,1,107.78,100.0,3.6666666666666665,6,-22.637663207376445,-50.96309939547898
bandeirantes do tocantins,TO,2017,1,1,359.8,100.0,5.0,1,-7.759597790519602,-48.57808559792473
barao,RS,2017,1,1,57.53,100.0,5.0,1,-29.37666941197211,-51.49824451559166
barao ataliba nogueira,SP,2017,1,1,1351.51,100.0,5.0,1,-22.381617751708013,-46.74721971320819
barao do triunfo,RS,2017,1,1,99.14,100.0,4.0,1,-30.389810826279273,-51.73751780101631
barra,BA,2017,1,1,63.49,100.0,5.0,1,-11.091426618171694,-43.14545144223989
barra de guabiraba,PE,2017,1,1,394.24,100.0,5.0,1,-8.420432402918046,-35.661620866823256
barra de santo antonio,AL,2017,1,1,315.76,100.0,5.0,1,-9.409987656172145,-35.509963851946296
barra de sao miguel,AL,2017,1,1,168.45,100.0,5.0,1,-9.39107016586702,-35.98643393717561
barra do bugres,MT,2017,1,1,108.96,100.0,5.0,1,-15.069536524574868,-57.187765718121476
barra do choca,BA,2017,1,1,169.01,100.0,4.0,1,-14.771048917315847,-40.64005424899493
barra do mendes,BA,2017,1,1,254.47,100.0,5.0,1,-11.81567580101508,-42.059525987376695
barra do rio azul,RS,2017,1,1,148.71,100.0,1.0,1,-27.410053168682186,-52.41363609091986
barra dos coqueiros,SE,2017,1,0,225.97,0.0,1.0,1,-10.910546001317837,-37.02852300227634
barra longa,MG,2017,1,1,1341.55,100.0,5.0,1,-20.28331413855323,-43.03934543153543
barracao,PR,2017,1,1,34.51,100.0,4.0,1,-26.904606336555617,-52.63815864786403
barreira,CE,2017,1,1,142.01,100.0,5.0,1,-4.291176025645771,-38.6417165334928
barro alto,GO,2017,1,1,123.33,100.0,5.0,3,-14.108306872734502,-47.036486838232015
barrocas,BA,2017,1,1,118.26,100.0,5.0,1,-11.531422232554455,-39.07759493501058
bataipora,MS,2017,1,1,180.1,100.0,5.0,1,-22.299018570485877,-53.27314351641425
bataypora,MS,2017,1,1,162.77,100.0,5.0,1,-22.2967443482998,-53.269572350465914
baturite,CE,2017,1,1,213.83,100.0,5.0,1,-4.33336700306396,-38.87871631908669
bela vista de minas,MG,2017,1,1,134.51,100.0,4.0,1,-19.8280287267131,-43.09062549172086
bela vista do paraiso,PR,2017,1,1,116.94,100.0,1.0,1,-22.994489452737884,-51.19769456622427
belem,AL,2017,1,1,40.79,100.0,3.976303317535545,211,-1.452535908502296,-48.39174562887312
belo oriente,MG,2017,1,1,85.16,100.0,5.0,1,-19.23666264280913,-42.476659940437166
bemposta,RJ,2017,1,1,48.11,100.0,5.0,1,,
benedito leite,MA,2017,1,1,134.12,100.0,4.0,1,-7.2185315166586035,-44.55507182209266
benedito novo,SC,2017,1,1,64.47,100.0,4.0,1,-26.78186783336413,-49.377719976799675
bento de abreu,SP,2017,1,1,320.79,100.0,5.0,1,-21.273504073780863,-50.811250271092526
berizal,MG,2017,1,1,221.98,100.0,5.0,1,-15.620342230243962,-41.74589223879504
bertopolis,MG,2017,1,0,82.12,0.0,4.0,1,-17.02933112374303,-40.55677849878938
boa esperanca,PR,2017,1,1,179.77,100.0,4.571428571428571,7,-20.676047679946194,-45.00410890141118
boa viagem,CE,2017,1,0,279.94,0.0,1.0,1,-5.124593099187569,-39.731296654198324
boa vista das missoes,RS,2017,1,1,367.56,100.0,4.0,1,-27.66180964091393,-53.316760498959184
boa vista do burica,RS,2017,1,1,252.09,100.0,5.0,1,-27.669043977859744,-54.11112152682007
boca da mata,AL,2017,1,1,126.71,100.0,4.0,1,-9.644246828974058,-36.21371252866984
bodo,RN,2017,1,1,84.57,100.0,5.0,1,-5.988987926410246,-36.41243181692128
bodoco,PE,2017,1,1,150.3,100.0,5.0,1,-7.778456689884689,-39.93666448272335
bofete,SP,2017,1,0,106.16,0.0,1.0,1,-23.110602286087335,-48.262470448819585
bom jardim,MA,2017,1,1,60.05,100.0,4.363636363636363,11,-18.933999801148463,-42.19575464985414
bom jardim de goias,GO,2017,1,1,25.1,100.0,1.0,1,-16.202046608327226,-52.17443509260943
bom jesus da serra,BA,2017,1,1,67.82,100.0,5.0,1,-14.373890293319775,-40.50720409145588
bom jesus das selvas,MA,2017,1,1,148.2,100.0,3.0,1,-4.502895843702964,-46.85549096141207
bom jesus do araguaia,MT,2017,1,1,1247.29,100.0,5.0,1,-12.189028400869223,-51.574837023112714
bom jesus do galho,MG,2017,1,1,361.5,100.0,5.0,1,-19.723406801685012,-42.523411634632275
bom retiro do sul,RS,2017,1,1,194.71,100.0,2.0,1,-29.60072374263251,-51.93419702846099
bom sucesso,MG,2017,1,1,168.51,100.0,5.0,2,-21.204743493536405,-45.867684323467955
bom sucesso,PR,2017,1,1,107.78,100.0,5.0,2,-21.204743493536405,-45.867684323467955
bonfim,MG,2017,1,1,60.1,100.0,5.0,1,-18.21896279975239,-45.46311181683703
bonfinopolis,GO,2017,1,1,332.7,100.0,1.0,1,-16.611698898279425,-48.96399857516921
bonito,PA,2017,1,1,75.53,100.0,4.111111111111111,9,-16.038043189641343,-49.16265401596388
bonito de minas,MG,2017,1,1,115.44,100.0,4.0,1,-15.323332390913766,-44.75789991476468
boqueirao do leao,RS,2017,1,1,93.3,100.0,3.0,1,-29.302864715682688,-52.42991482611905
boquira,BA,2017,1,1,95.67,100.0,4.0,1,-12.796852188705783,-42.71130889843319
boraceia,SP,2017,1,1,39.96,100.0,5.0,1,-22.19615762773832,-48.77774974951167
botupora,BA,2017,1,1,346.51,100.0,5.0,1,-13.379137938870217,-42.52226591103274
botuvera,SC,2017,1,1,114.83,100.0,4.0,1,-27.123474003206553,-48.970221153209835
braco do rio,ES,2017,1,0,105.37,0.0,4.0,1,-19.404535686809382,-40.128327809178415
brasilandia,MS,2017,1,1,75.07,100.0,5.0,1,-21.268003390969508,-52.07109537480082
brasileia,AC,2017,1,1,139.53,100.0,5.0,1,-11.00988952211051,-68.74718419760572
brasilia de minas,MG,2017,1,1,84.56,100.0,3.0,1,-16.21376607053118,-44.43326343663188
brasopolis,MG,2017,1,1,115.9,100.0,5.0,1,-22.482302187197977,-45.61952431922894
braunas,MG,2017,1,1,105.28,100.0,3.0,1,-19.05322863884113,-42.718129170680385
brejo bonito,MG,2017,1,1,153.9,100.0,5.0,1,-21.1255342558629,-56.48365874003585
brejo do cruz,PB,2017,1,1,1217.78,100.0,5.0,1,-6.347542647198111,-37.4999982744409
brejo dos santos,PB,2017,1,1,125.94,100.0,5.0,1,-6.376879978247281,-37.825443446792654
brejolandia,BA,2017,1,0,34.78,0.0,4.0,1,-12.48500333261069,-43.960583866410175
breu branco,PA,2017,1,1,85.79,100.0,1.0,1,-3.7749690156536695,-49.564171450996284
britania,GO,2017,1,1,105.37,100.0,4.0,1,-15.242948120042836,-51.16473824558986
brodowski,SP,2017,1,1,39.96,100.0,1.0,1,-20.988926911431513,-47.654618703557226
brotas de macaubas,BA,2017,1,1,185.62,100.0,5.0,1,-12.008840195810873,-42.61777617811805
buenos aires,PE,2017,1,1,196.37,100.0,5.0,1,-7.7244413749003495,-35.327301071340315
buerarema,BA,2017,1,1,45.79,100.0,5.0,1,-14.95780133672066,-39.30342647544837
bugre,MG,2017,1,1,209.3,100.0,4.0,1,-20.308331335698515,-43.12830878955789
buriti,MA,2017,1,1,229.9,100.0,1.0,1,-5.466277409989157,-43.63187195322006
buriti do tocantins,TO,2017,1,1,86.79,100.0,5.0,1,-5.321205248711932,-48.21111239878048
buriti dos lopes,PI,2017,1,1,124.94,100.0,3.0,1,-3.1774929264642595,-41.869414966186056
buritis,RO,2017,1,1,161.23,100.0,4.8,5,-14.18418209844692,-51.06006369316793
caarapo,MS,2017,1,1,46.69,100.0,4.0,1,-22.632716058142215,-54.82406587892792
cabaceiras do paraguacu,BA,2017,1,1,48.69,100.0,3.0,1,-12.565061167027597,-39.18037499574727
cabedelo,PB,2017,1,1,371.87,100.0,5.0,1,-7.017697062131602,-34.83758108636303
cacaulandia,RO,2017,1,1,108.73,100.0,5.0,1,-10.338008379947558,-62.90938921854367
cacequi,RS,2017,1,1,148.15,100.0,5.0,1,-29.883498364402605,-54.82633070054312
cachoeira da prata,MG,2017,1,1,104.54,100.0,5.0,1,-19.52424896323175,-44.4518578727129
cachoeira do brumado,MG,2017,1,0,211.17,0.0,5.0,1,-20.39476345719793,-43.27792861411475
cachoeira do campo,MG,2017,1,1,44.51,100.0,5.0,1,-20.338073014062605,-43.682570702151004
cachoeira dourada,GO,2017,1,1,47.09,100.0,5.0,1,-18.512233267031846,-49.49258708275883
caetanopolis,MG,2017,1,1,101.24,100.0,5.0,1,-19.303949145280423,-44.40840204890503
caiaponia,GO,2017,1,1,96.8,100.0,5.0,1,-16.95693459398332,-51.813499923367715
cairu,BA,2017,1,1,78.64,100.0,5.0,1,-13.484783183416193,-39.02506035910309
caiua,SP,2017,1,1,101.14,100.0,4.0,1,-21.83180213684323,-51.989949181786905
cajari,MA,2017,1,1,316.3,100.0,5.0,1,-3.321816931557347,-45.01488892761193
